segment,s_m,last_obs,forecast_60min,p05,p50,p95
seg_1,1035.9131873482972,0.6525810206617932,0.613210104463435,-0.46070336985994864,0.605750115229513,0.9564097608945504
seg_2,4131.059747707905,1.793784894572316,1.529954561601528,-0.9091935960636206,1.630963694467458,2.9018145738292027
seg_3,7349.195260936845,1.8215535496243351,1.5521931640353768,-0.8753045891661186,1.6610762465839346,3.0958362370874015
seg_4,10588.276315189936,1.854647669313386,1.5104722756428655,-0.6654129375839855,1.4143748572909165,3.000362461802829
seg_5,13857.346913677786,1.5412538214712912,1.1905268694442126,-1.165902482027566,0.6788303814736152,2.863735784641944
seg_6,17107.63089093233,1.8335889833468173,1.5200455264010353,-1.1005907238811554,0.7868394456153124,3.2834744543242436
seg_7,20288.335000170802,1.608014630468512,1.3784154671406479,-1.1202625622915443,0.8194902826148084,2.972013879933715
seg_8,23000.03255068694,1.2098836450143793,1.0814821075726853,-1.0069362773154167,0.44722947910776123,2.2841064222931795
seg_9,25583.59582255399,1.7024378962279823,1.3943072509996806,-1.0227698214360175,0.7486914934889048,3.116103665584541
seg_10,28608.62242187957,1.5627021565953554,1.3413175981796503,-1.2153425843137842,0.49822181111148167,2.78948362131293
